axis,param,value,seed,n_steps,n_cancer,n_genes,shannon,n_subclones,tmb,tmb_frac,driver_enrichment,clone_confinement,fga,mean_ploidy,hypoxia_contrast,vaf_1f_rsq,degenerate,flags
mutation_rate,mutation_rate,0.001,0,1600,926,1000,0.1385374940042221,1,0.029157667386609073,2.9157667386609073e-05,1.9790058875432828,,0.0019438444924406045,1.999352051835853,,,True,monoclonal|low_mutation
mutation_rate,mutation_rate,0.001,1,1600,916,1000,0.21525895969719644,1,0.02292576419213974,2.292576419213974e-05,2.046160138630012,,0.00480349344978166,1.996069868995633,,,True,monoclonal|low_mutation
mutation_rate,mutation_rate,0.001,2,1600,934,1000,0.2058014357877487,1,0.033190578158458245,3.319057815845824e-05,3.559168361891134,,0.0034261241970021425,1.9982869379014985,,,True,monoclonal|low_mutation
mutation_rate,mutation_rate,0.02,0,1600,952,1000,3.6561078740551003,12,5.359243697478991,0.005359243697478991,1.8970588175052172,0.26800364332755056,0.057352941176470676,2.0065126050420172,,0.8591953804728427,False,
mutation_rate,mutation_rate,0.02,1,1600,978,1000,3.773628260812663,13,4.2218813905930475,0.004221881390593048,1.65545150729124,0.26686607118682193,0.056237218813906004,1.9944785276073613,,0.6628109042801578,False,
mutation_rate,mutation_rate,0.02,2,1600,922,1000,3.752030774544262,14,4.078091106290673,0.004078091106290673,1.3673188581815292,0.2987621916728078,0.10607375271149698,2.011930585683297,,0.8125702248118397,False,
mutation_rate,mutation_rate,0.1,0,1600,1198,1000,5.632755623520041,10,14.413188647746244,0.014413188647746244,1.429732599422777,0.36057992198205324,0.32888146911519067,2.317362270450745,,0.9348975356904485,False,
mutation_rate,mutation_rate,0.1,1,1600,1174,1000,5.549807590249527,11,11.85519591141397,0.011855195911413971,1.5334317968615914,0.2524176144537418,0.32810902896081573,2.327427597955707,,0.935293951878501,False,
mutation_rate,mutation_rate,0.1,2,1600,1196,1000,5.7135817796701005,15,12.605351170568563,0.012605351170568562,1.3248058259773028,0.3596254447431263,0.3596989966555168,2.2899665551839434,,0.966516694724953,False,
mutation_rate,mutation_rate,0.2,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
mutation_rate,mutation_rate,0.2,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
mutation_rate,mutation_rate,0.2,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
mutation_rate,mutation_rate,0.5,0,1600,1244,1000,6.727145837800425,0,21.487942122186496,0.021487942122186496,0.8930243274065489,,0.37765273311896896,2.32443729903537,,0.7562416611914533,False,
mutation_rate,mutation_rate,0.5,1,1600,1244,1000,6.733570298698602,0,19.833601286173632,0.019833601286173633,0.9464901966284612,,0.3680064308681644,2.3467845659163973,,0.7140248534953388,False,
mutation_rate,mutation_rate,0.5,2,1600,1240,1000,6.724039368332871,0,22.337096774193547,0.022337096774193547,0.9076954882849906,,0.3669354838709651,2.3943548387096785,,0.7268666272825295,False,
mutation_rate,mutation_rate,1.0,0,1600,1216,1000,6.88084735488516,0,17.279605263157894,0.017279605263157895,1.2414796037180655,,0.43371710526315654,2.4050986842105226,,0.4688394588919953,False,
mutation_rate,mutation_rate,1.0,1,1600,1248,1000,6.928662843116223,0,16.197115384615383,0.016197115384615383,1.3411887731266443,,0.3900641025641002,2.439423076923077,,0.7824432519300368,False,
mutation_rate,mutation_rate,1.0,2,1600,1228,1000,6.907651984283634,0,17.553745928338763,0.017553745928338763,1.2774563567311708,,0.39983713355048595,2.3252442996742655,,0.9675005986047931,False,
mutation_rate,mutation_rate,2.0,0,1600,1196,1000,6.9765999191484145,0,10.923076923076923,0.010923076923076923,0.9262563702897674,,0.6464882943143802,1.8362876254180562,,0.9536941880495537,False,
mutation_rate,mutation_rate,2.0,1,1600,1212,1000,6.986767889552011,0,11.617986798679867,0.011617986798679867,1.4013365009134624,,0.6123762376237637,2.0202970297029723,,0.8388022787742411,False,
mutation_rate,mutation_rate,2.0,2,1600,1226,1000,7.007184236101884,0,17.650081566068515,0.017650081566068516,1.426527106433322,,0.41272430668841587,2.3642740619902174,,0.9246022809448339,False,
mutation_rate,mutation_rate,4.0,0,1600,1208,1000,7.043065718810121,0,13.179635761589404,0.013179635761589405,1.1121931417439967,,0.6355960264900669,1.9140728476821167,,0.8427416856584411,False,
mutation_rate,mutation_rate,4.0,1,1600,1224,1000,7.051689707712077,0,14.17483660130719,0.01417483660130719,0.9463816241836026,,0.6854575163398682,2.0565359477124177,,0.8584459427367693,False,
mutation_rate,mutation_rate,4.0,2,1600,1214,1000,7.043997704510766,0,16.669686985172984,0.016669686985172984,1.875213230175776,,0.4288303130148257,2.281548599670518,,0.9544726015261761,False,
n_snvs_per_allele,n_snvs_per_allele,0.01,0,1600,1132,1000,6.278703135277266,4,3.154593639575972,0.003154593639575972,0.5232165574792558,0.2877105542829598,0.3286219081272069,2.194699646643111,,0.3197351671081067,False,
n_snvs_per_allele,n_snvs_per_allele,0.01,1,1600,1112,1000,6.242932746106643,2,3.185251798561151,0.003185251798561151,0.7230877720756892,0.06991473995482855,0.3411870503597104,2.1951438848920874,,0.10670648465656152,True,well_mixed
n_snvs_per_allele,n_snvs_per_allele,0.01,2,1600,1246,1000,6.137289129760539,7,2.5609951845906904,0.0025609951845906903,0.9078407605459043,0.23274062099209203,0.6396468699839487,1.9089887640449401,,0.7480935479344974,False,
n_snvs_per_allele,n_snvs_per_allele,0.1,0,1600,1180,1000,6.199119786891115,7,4.476271186440678,0.0044762711864406775,0.8226108226073748,0.3686410286681404,0.29932203389830336,2.223389830508478,,,False,
n_snvs_per_allele,n_snvs_per_allele,0.1,1,1600,1146,1000,6.191805161550159,6,4.801047120418848,0.004801047120418848,0.7479479497225353,0.22093470052290298,0.3158813263525285,2.213089005235605,,,False,
n_snvs_per_allele,n_snvs_per_allele,0.1,2,1600,1224,1000,6.172348600973346,7,4.675653594771242,0.004675653594771242,2.7279065889122642,0.29885788135304026,0.6102941176470595,1.9511437908496696,,0.8942539655543095,False,
n_snvs_per_allele,n_snvs_per_allele,0.3,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
n_snvs_per_allele,n_snvs_per_allele,0.3,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
n_snvs_per_allele,n_snvs_per_allele,0.3,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
n_snvs_per_allele,n_snvs_per_allele,1.0,0,1600,1200,1000,6.018168575047835,8,33.37833333333333,0.03337833333333333,1.0579807538750112,0.2997732362116947,0.31633333333333136,2.244999999999996,,0.679943514582638,False,
n_snvs_per_allele,n_snvs_per_allele,1.0,1,1600,1202,1000,6.105897303676565,5,33.5,0.0335,1.0811669250789413,0.3376513678143348,0.3321131447587336,2.2169717138103175,,0.8099089869193081,False,
n_snvs_per_allele,n_snvs_per_allele,1.0,2,1600,1242,1000,5.881963060604706,4,19.165056360708533,0.019165056360708532,0.6844142848003023,0.3644990650408514,0.6980676328502389,1.7214170692431525,,0.9523572831537397,False,
n_snvs_per_allele,n_snvs_per_allele,3.0,0,1600,1282,1000,5.460773203985043,17,108.14586583463338,0.10814586583463338,0.8419872049717337,0.37548102139929784,0.327613104524179,2.292667706708268,,0.8768096601833842,False,
n_snvs_per_allele,n_snvs_per_allele,3.0,1,1600,1254,1000,5.72904790240765,13,95.23763955342903,0.09523763955342904,0.9932018562440471,0.3294490837867019,0.2700159489633157,2.1578947368421004,,0.9184188488097509,False,
n_snvs_per_allele,n_snvs_per_allele,3.0,2,1600,1268,1000,5.498208328172334,14,102.6198738170347,0.1026198738170347,1.0736089701805596,0.3186559880976988,0.3184542586750769,2.2722397476340697,,0.9693325454846402,False,
n_snvs_per_allele,n_snvs_per_allele,8.0,0,1600,1290,1000,4.644371251916457,14,204.51085271317828,0.2045108527131783,0.9793788478692154,0.24610795457911394,0.35813953488372013,2.2488372093023226,,0.9769699560736815,False,
n_snvs_per_allele,n_snvs_per_allele,8.0,1,1600,1280,1000,4.553068548960896,19,207.94140625,0.20794140625,0.9274270780101398,0.19152866991947304,0.40374999999999933,2.359062499999998,,0.9557608603401879,False,
n_snvs_per_allele,n_snvs_per_allele,8.0,2,1600,1276,1000,4.618849295602489,17,209.58228840125392,0.20958228840125392,0.9400519293608612,0.19119541041878663,0.3537617554858925,2.261598746081504,,0.9700092326448887,False,
death_rate,death_rate,0.02,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
death_rate,death_rate,0.02,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
death_rate,death_rate,0.02,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
death_rate,death_rate,0.1,0,1600,414,1000,5.191679366824803,8,18.603864734299517,0.018603864734299518,1.1367615906768003,0.6200859276987505,0.4439613526570047,1.9642512077294654,,0.6294166292663405,False,
death_rate,death_rate,0.1,1,1600,338,1000,5.275261714069463,10,16.63609467455621,0.01663609467455621,0.9861040032915784,0.7170932027957273,0.31005917159763374,2.0781065088757393,,0.9154976158564666,False,
death_rate,death_rate,0.1,2,1600,460,1000,5.135679748108133,12,23.984782608695653,0.023984782608695653,1.285693860685736,0.5041966163346159,0.4352173913043482,1.9091304347826064,,0.871534994757028,False,
death_rate,death_rate,0.2,0,1600,476,1000,5.292703121078907,14,25.60924369747899,0.02560924369747899,1.1205071707372702,0.5721947788457356,0.3886554621848738,2.4235294117647066,,0.7640285746466485,False,
death_rate,death_rate,0.2,1,1600,366,1000,5.3859206766571,11,20.688524590163933,0.02068852459016393,1.2305664197427126,0.5659800661080716,0.5972677595628412,2.218032786885246,,0.8383169202048169,False,
death_rate,death_rate,0.2,2,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.28,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.28,1,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.28,2,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.3,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.3,1,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.3,2,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.35,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.35,1,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
death_rate,death_rate,0.35,2,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
initial_cancer_cells,initial_cancer_cells,1.0,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
initial_cancer_cells,initial_cancer_cells,1.0,1,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
initial_cancer_cells,initial_cancer_cells,1.0,2,1600,420,1000,5.548566473921813,3,13.678571428571429,0.013678571428571429,0.97357709893299,0.5633331756175861,0.6861904761904776,1.9219047619047633,,0.973661431510223,False,
initial_cancer_cells,initial_cancer_cells,2.0,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
initial_cancer_cells,initial_cancer_cells,2.0,1,1600,421,1000,5.552112501878693,3,13.665083135391924,0.013665083135391925,0.9735085186684815,0.5633331756175861,0.6864608076009515,1.9197149643705478,,0.9737040999603742,False,
initial_cancer_cells,initial_cancer_cells,2.0,2,1600,425,1000,5.208716089747861,11,14.345882352941176,0.014345882352941177,0.34488428409394256,0.6174875035480362,0.5463529411764709,1.8639999999999997,,0.8759755836051707,False,
initial_cancer_cells,initial_cancer_cells,5.0,0,1600,330,1000,5.2529209546167905,8,17.25151515151515,0.01725151515151515,1.0664002187476525,0.6929939420999276,0.42484848484848514,2.05939393939394,,0.9134892893556945,False,
initial_cancer_cells,initial_cancer_cells,5.0,1,1600,426,1000,5.213046016104965,11,14.34037558685446,0.01434037558685446,0.3444692198318125,0.6174875035480362,0.5460093896713618,1.8633802816901404,,0.8759755836051707,False,
initial_cancer_cells,initial_cancer_cells,5.0,2,1600,360,1000,5.137598806878666,16,23.208333333333332,0.02320833333333333,0.9009632046248118,0.5963024717979162,0.6155555555555557,2.171666666666667,,0.7049695006336487,False,
initial_cancer_cells,initial_cancer_cells,10.0,0,1600,330,1000,5.2529209546167905,8,17.25151515151515,0.01725151515151515,1.0664002187476525,0.6929939420999276,0.42484848484848514,2.05939393939394,,0.9134892893556945,False,
initial_cancer_cells,initial_cancer_cells,10.0,1,1600,426,1000,5.213046016104965,11,14.34037558685446,0.01434037558685446,0.3444692198318125,0.6174875035480362,0.5460093896713618,1.8633802816901404,,0.8759755836051707,False,
initial_cancer_cells,initial_cancer_cells,10.0,2,1600,360,1000,5.137598806878666,16,23.208333333333332,0.02320833333333333,0.9009632046248118,0.5963024717979162,0.6155555555555557,2.171666666666667,,0.7049695006336487,False,
initial_cancer_cells,initial_cancer_cells,20.0,0,1600,330,1000,5.2529209546167905,8,17.25151515151515,0.01725151515151515,1.0664002187476525,0.6929939420999276,0.42484848484848514,2.05939393939394,,0.9134892893556945,False,
initial_cancer_cells,initial_cancer_cells,20.0,1,1600,426,1000,5.213046016104965,11,14.34037558685446,0.01434037558685446,0.3444692198318125,0.6174875035480362,0.5460093896713618,1.8633802816901404,,0.8759755836051707,False,
initial_cancer_cells,initial_cancer_cells,20.0,2,1600,360,1000,5.137598806878666,16,23.208333333333332,0.02320833333333333,0.9009632046248118,0.5963024717979162,0.6155555555555557,2.171666666666667,,0.7049695006336487,False,
dispersal_rate,dispersal_rate,0.05,0,1800,1408,1000,6.772722035645359,0,21.025568181818183,0.021025568181818183,0.9530268706869519,,0.38693181818181616,2.3499999999999996,,0.6765423201127616,False,
dispersal_rate,dispersal_rate,0.05,1,1800,1410,1000,6.747782124061506,1,18.780851063829786,0.018780851063829786,0.9886182045173701,,0.370780141843969,2.3449645390070883,,0.7779631524973888,False,
dispersal_rate,dispersal_rate,0.05,2,1800,1412,1000,6.782926321421712,0,21.281869688385267,0.021281869688385267,0.9327640383801481,,0.3756373937677028,2.403257790368269,,0.6966465227595497,False,
dispersal_rate,dispersal_rate,0.1,0,1800,1376,1000,6.276086342256011,6,18.390261627906977,0.018390261627906978,1.3179263143691577,0.3118106040362212,0.40508720930232467,2.4047965116279078,,0.8024319870619655,False,
dispersal_rate,dispersal_rate,0.1,1,1800,1386,1000,6.291127515845371,6,18.12987012987013,0.01812987012987013,1.287947747107218,0.26644567293989996,0.40779220779220643,2.38008658008658,,0.7290363962510648,False,
dispersal_rate,dispersal_rate,0.1,2,1800,1320,1000,6.280422686061305,6,10.337121212121213,0.010337121212121212,1.721726465843115,0.32667925976302303,0.40045454545454356,2.054242424242421,,0.5170295961946098,False,
dispersal_rate,dispersal_rate,0.3,0,1800,1342,1000,5.260761817817496,11,10.631147540983607,0.010631147540983607,1.8463214581864573,0.27049250483250953,0.278688524590162,2.2792846497764523,,0.927501099718827,False,
dispersal_rate,dispersal_rate,0.3,1,1800,1314,1000,5.201598195854734,12,13.11111111111111,0.013111111111111112,1.4502495516562377,0.2509729371274626,0.3312024353120228,2.338508371385084,,0.8219836689674753,False,
dispersal_rate,dispersal_rate,0.3,2,1800,1312,1000,5.329952558738388,14,10.262195121951219,0.010262195121951218,1.88266468756871,0.2884491998305153,0.31265243902438844,2.209908536585363,,0.8225538714831012,False,
dispersal_rate,dispersal_rate,1.0,0,1800,1160,1000,4.092301393378652,17,6.104310344827586,0.006104310344827586,1.9336803874883859,0.30760212050243263,0.09844827586206924,2.048620689655173,,0.7693215290176819,False,
dispersal_rate,dispersal_rate,1.0,1,1800,1118,1000,4.055672100109174,16,3.6359570661896243,0.0036359570661896245,1.6434936032004221,0.32268043159551885,0.08533094812164603,2.000000000000001,,0.6979901417372159,False,
dispersal_rate,dispersal_rate,1.0,2,1800,1110,1000,4.009640161459238,12,4.353153153153153,0.004353153153153153,1.4435586797022435,0.2707917517980828,0.1095495495495498,2.0464864864864847,,0.7990262590633718,False,
dispersal_rate,dispersal_rate,3.0,0,1800,1074,1000,2.798382503098754,12,2.4022346368715084,0.0024022346368715083,0.9167623289191078,0.19856122203158855,0.07076350093109877,2.0452513966480437,,0.17336247377779512,False,
dispersal_rate,dispersal_rate,3.0,1,1800,1074,1000,1.798648627203899,3,0.48324022346368717,0.0004832402234636872,1.0577237085502122,0.04406818610601837,0.04283054003724398,2.013780260707636,,,True,low_mutation|well_mixed
dispersal_rate,dispersal_rate,3.0,2,1800,1062,1000,2.4478418260133603,5,2.1026365348399247,0.0021026365348399247,0.5904735541784286,0.09037349713987242,0.04726930320150664,1.9919020715630882,,0.6080522622559378,True,well_mixed
dispersal_rate,dispersal_rate,8.0,0,1800,1064,1000,0.6585626479222221,2,0.15977443609022557,0.00015977443609022557,2.1700235084346473,0.03898339597989231,0.01541353383458646,1.9870300751879701,,,True,low_mutation|well_mixed
dispersal_rate,dispersal_rate,8.0,1,1800,1038,1000,0.5698045022141377,2,0.2398843930635838,0.0002398843930635838,1.5192725493452115,0.014611780710086397,0.010789980732177261,1.9930635838150281,,,True,low_mutation|well_mixed
dispersal_rate,dispersal_rate,8.0,2,1800,1050,1000,0.6472501097516279,1,0.20095238095238097,0.00020095238095238098,0.7625359725773979,,0.010476190476190474,1.9933333333333338,,,True,low_mutation
driver_effects,driver_effects,1.0,0,1600,814,1000,6.114335250457872,5,8.824324324324325,0.008824324324324324,1.335234996197043,0.46835091627618264,0.3906633906633899,1.9879606879606855,,0.7191679905229249,False,
driver_effects,driver_effects,1.0,1,1600,842,1000,6.0593865332322,4,7.963182897862233,0.007963182897862233,1.2330846826602366,0.4286919628352107,0.35748218527315845,1.9655581947743481,,0.7693557516277385,False,
driver_effects,driver_effects,1.0,2,1600,820,1000,6.0746285116945185,4,8.897560975609757,0.008897560975609757,0.681796916018716,0.12168925328410873,0.5341463414634158,1.796341463414631,,0.5689499640315665,False,
driver_effects,driver_effects,1.1,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
driver_effects,driver_effects,1.1,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
driver_effects,driver_effects,1.1,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
driver_effects,driver_effects,1.5,0,1600,1278,1000,6.299813503015679,3,13.575117370892018,0.013575117370892018,0.9897958960583598,0.20428525685133625,0.38544600938966944,2.2837245696400617,,0.9564751450428466,False,
